Winners, Losers
Arizona,Washington
Kentucky,Florida
Memphis,Houston
Duke,Boston College
Kansas,Oklahoma
Texas Tech,TCU
Baylor,Texas
Providence,DePaul
USC,UCLA
Rutgers,Wisconsin
Villanova,Seton Hall
Ohio State,Michigan
Michigan State,Indiana
Butler,Marquette
Tennessee,Vanderbilt
Murray State,Morehead State
Abilene Christian,Tarleton State
San Diego State,Air Force
Boston University,American
Arizona State,Washington State
Alabama,Arkansas
Little Rock,Troy
Arkansas-Pine Bluff,Alabama State
South Alabama,Arkansas State
Buffalo,Ball State
Bellarmine,North Alabama
Belmont,Southeast Missouri State
Bethune-Cookman,Alcorn State
Miami (OH),Bowling Green State
BYU,Pepperdine
Brown,Cornell
LIU,Bryant
Hawaii,Cal State Fullerton
Cal State Northridge,Cal State Bakersfield
California,Oregon
UC-San Diego,UC-Riverside
UCSB,Cal Poly
Campbell,High Point
Marist,Canisius
Central Arkansas,Jacksonville State
Western Michigan,Central Michigan
Gardner-Webb,Charleston Southern
Chattanooga,Furman
Tulsa,Cincinnati
The Citadel,VMI
Colgate,Loyola (MD)
UNC Wilmington,College of Charleston
Creighton,Georgetown
Princeton,Dartmouth
Rhode Island,Davidson
Howard,Delaware State
Bradley,Drake
Lipscomb,Eastern Kentucky
Towson,Elon
Southern Illinois,Evansville
Jackson State,Florida A&M
UNC,Florida State
Fordham,Duquesne
Dayton,George Washington
Coastal Carolina,Georgia Southern
Georgia State,Appalachian State
Virginia,Georgia Tech
Texas Southern,Grambling
Dixie State,Grand Canyon
Hartford,NJIT
Penn,Harvard
Hofstra,Delaware
Holy Cross,Bucknell
Southeastern Louisiana,Houston Baptist
Eastern Washington,Idaho State
Purdue-Fort Wayne,UIC
Indiana State,Illinois State
New Orleans,Incarnate Word
Cleveland State,IUPUI
Kansas State,Iowa State
Richmond,La Salle
Lafayette,Lehigh
Seattle,Lamar
Jacksonville,Liberty
North Carolina A&T,Longwood
Portland,Loyola Marymount
UMass-Lowell,UMBC
Norfolk State,Maryland-Eastern Shore
McNeese State,Northwestern State
Merrimack,Wagner
Miami (FL),Wake Forest
Missouri,Ole Miss
LSU,Mississippi State
Alabama A&M,Mississippi Valley State
Oral Roberts,Kansas City
Mount St. Mary's,Saint Francis (PA)
Navy,Army
South Dakota State,Omaha
New Hampshire,Binghamton
Utah Valley,New Mexico State
Fairfield,Niagara
UNC Asheville,USC Upstate
North Carolina Central,Morgan State
Pitt,NC State
Western Illinois,North Dakota
North Dakota State,St. Thomas (MN)
North Florida,Kennesaw State
North Texas,Rice
Drexel,Northeastern
Montana State,Northern Arizona
Notre Dame,Clemson
Ohio,Eastern Michigan
San Diego,Pacific
Minnesota,Penn State
Montana,Portland State
Winthrop,Presbyterian
Radford,Hampton
Fairleigh Dickinson,Sacred Heart
UMass,St. Joseph's
Sam Houston State,Chicago State
Samford,ETSU
San Francisco,Santa Clara
South Carolina,Georgia
South Carolina State,Coppin State
South Dakota,Denver
Wichita State,South Florida
Prairie View,Southern
SMU,East Carolina
Southern Utah,Sacramento State
St. Francis (NY),Central Connecticut
Stanford,Oregon State
Florida Gulf Coast,Stetson
Virginia Tech,Syracuse
Tulane,Temple
Eastern Illinois,UT-Martin
Austin Peay,Tennessee State
SIU-Edwardsville,Tennessee Tech
Nicholls State,Texas A&M-Corpus Christi
UT Arlington,Louisiana
California Baptist,Texas-Rio Grande Valley
Texas State,Louisiana-Monroe
Toledo,Northern Illinois
Colorado,Utah
Missouri State,Valparaiso
Vermont,Albany (NY)
VCU,George Mason
Idaho,Weber State
Oklahoma State,West Virginia
Wofford,Western Carolina
Western Kentucky,UTSA
James Madison,William & Mary
Wyoming,San Jose State
Yale,Columbia
Purdue,Maryland
Illinois,Northwestern
UConn,St. John's (NY)
Old Dominion,UAB
Middle Tennessee,Charlotte
Colorado State,Boise State
Oakland,Detroit
Milwaukee,Green Bay
Manhattan,Quinnipiac
Marshall,UTEP
Mercer,UNC Greensboro
Iona,Monmouth
Iowa,Nebraska
Loyola (IL),Northern Iowa
Northern Kentucky,Wright State
Robert Morris,Youngstown State
Siena,Rider
Stony Brook,Maine
Kansas,Oklahoma State
American,Holy Cross
Alabama A&M,Arkansas-Pine Bluff
Jackson State,Bethune-Cookman
Lehigh,Bucknell
Fairfield,Canisius
Purdue-Fort Wayne,Cleveland State
Dayton,Rhode Island
College of Charleston,Drexel
Davidson,Duquesne
Austin Peay,Eastern Illinois
Alcorn State,Florida A&M
Creighton,Georgetown
Prairie View,Grambling
Howard,Maryland-Eastern Shore
UIC,IUPUI
Delaware,James Madison
Colgate,Lafayette
New Hampshire,UMBC
Mississippi Valley State,Alabama State
Marist,Niagara
Norfolk State,Delaware State
North Carolina Central,Coppin State
St. Bonaventure,Saint Louis
Morgan State,South Carolina State
Southern,Texas Southern
Northern Colorado,Southern Utah
UCF,Tulsa
Hartford,Vermont
Virginia Tech,Virginia
Oregon,Washington State
Kansas State,West Virginia
Western Kentucky,Southern Miss
UNC Wilmington,William & Mary
Tennessee,Kentucky
Villanova,Providence
Duke,Wake Forest
Wisconsin,Indiana
Ohio State,Minnesota
Penn State,Michigan State
Texas,Oklahoma
New Mexico,Wyoming
Arkansas,Missouri
Western Michigan,Akron
Southern Illinois,Bradley
Buffalo,Bowling Green State
Butler,DePaul
UC-Irvine,UC-San Diego
Florida State,Clemson
Colorado,Oregon State
Eastern Michigan,Central Michigan
Texas A&M,Florida
Longwood,High Point
Hofstra,Elon
Missouri State,Indiana State
Iona,St. Peter's
Iowa State,TCU
Kent State,Toledo
North Florida,Liberty
Memphis,Cincinnati
Merrimack,Sacred Heart
Ohio,Miami (OH)
NC State,Georgia Tech
Northern Illinois,Ball State
Northern Iowa,Illinois State
Portland,Bushnell
Nevada,San Jose State
South Carolina,Ole Miss
Tulane,South Florida
San Diego State,Utah State
VCU,Fordham
Gonzaga,Pepperdine
Auburn,Vanderbilt
Purdue,Northwestern
Texas Tech,Baylor
Rutgers,Illinois
UConn,Seton Hall
Alabama,Mississippi State
Albany (NY),Binghamton
Bellarmine,Central Arkansas
Boise State,Air Force
Notre Dame,Boston College
Boston University,Holy Cross
Radford,Campbell
Stephen F. Austin,Chicago State
Colgate,Army
New Mexico State,Dixie State
Mercer,ETSU
Drake,Evansville
Furman,Western Carolina
George Mason,St. Joseph's
George Washington,Duquesne
Marquette,Georgetown
LSU,Georgia
Grand Canyon,California Baptist
Jacksonville,Stetson
Jacksonville State,Lipscomb
Florida Gulf Coast,Kennesaw State
Saint Louis,La Salle
Loyola (IL),Valparaiso
Lafayette,Loyola (MD)
Hartford,Maine
Manhattan,Fairfield
St. Bonaventure,UMass
NJIT,UMass-Lowell
Miami (FL),Louisville
Morehead State,UT-Martin
Navy,American
UNLV,Fresno State
Eastern Kentucky,North Alabama
UNC Asheville,Charleston Southern
Hampton,North Carolina A&T
Pitt,UNC
USC Upstate,Presbyterian
Seattle,Texas-Rio Grande Valley
Temple,SMU
St. John's (NY),Xavier
UMBC,Stony Brook
Utah Valley,Tarleton State
Vermont,New Hampshire
Winthrop,Gardner-Webb
Wofford,The Citadel
Arizona,Oregon State
UCLA,Washington State
Houston,UCF
USC,Washington
Murray State,Austin Peay
Sam Houston State,Abilene Christian
UT Arlington,Little Rock
Texas State,Arkansas State
Buffalo,Eastern Michigan
UC-Riverside,Cal State Bakersfield
Cal State Fullerton,UCSB
Bryant,Central Connecticut
Western Kentucky,Charlotte
Colorado,California
Colorado State,New Mexico
Creighton,DePaul
Delaware,Elon
Omaha,Denver
Drexel,William & Mary
East Carolina,South Florida
Belmont,Eastern Illinois
Merrimack,Fairleigh Dickinson
Georgia State,Georgia Southern
Hawaii,UC-San Diego
Youngstown State,UIC
IUPUI,Robert Morris
James Madison,College of Charleston
Long Beach State,Cal State Northridge
LIU,Saint Francis (PA)
Longwood,High Point
Louisiana,Louisiana-Monroe
Nicholls State,McNeese State
Michigan,Iowa
Middle Tennessee,Florida International
Penn State,Minnesota
Kansas City,North Dakota
Idaho,Montana
Eastern Washington,Montana State
Nevada,San Jose State
UNC Greensboro,Chattanooga
North Texas,Florida Atlantic
Portland State,Northern Arizona
Idaho State,Northern Colorado
Northern Illinois,Akron
Northwestern State,Incarnate Word
Marshall,Old Dominion
North Dakota State,Oral Roberts
Arizona State,Oregon
UAB,Rice
Weber State,Sacramento State
Portland,San Diego
Saint Mary's,San Francisco
Santa Clara,Loyola Marymount
South Alabama,Coastal Carolina
Tennessee Tech,Southeast Missouri State
Southeastern Louisiana,Texas A&M-Corpus Christi
Tennessee State,SIU-Edwardsville
St. Francis (NY),Mount St. Mary's
South Dakota,St. Thomas (MN)
UTEP,Louisiana Tech
UTSA,Southern Miss
Towson,UNC Wilmington
Troy,Appalachian State
Utah,Stanford
Samford,VMI
Wagner,Sacred Heart
South Dakota State,Western Illinois
Cincinnati,Wichita State
St. John's (NY),Butler
Cleveland State,Milwaukee
Harvard,Columbia
Dartmouth,Cornell
Purdue-Fort Wayne,Green Bay
Marist,Siena
Maryland,Nebraska
Mississippi State,Missouri
Detroit,Northern Kentucky
Kent State,Ohio
Yale,Penn
Princeton,Brown
VCU,Richmond
Monmouth,Rider
St. Peter's,Fairfield
Wright State,Oakland
Gonzaga,Santa Clara
Florida,Auburn
Arizona,Oregon
Kentucky,Alabama
Kansas,West Virginia
Baylor,TCU
Duke,Florida State
Villanova,Georgetown
Texas Tech,Texas
Illinois,Michigan State
UCLA,Washington
Arkansas,Tennessee
Iowa,Ohio State
Murray State,UT-Martin
Wyoming,Air Force
UConn,Xavier
Akron,Eastern Michigan
Alabama A&M,Bethune-Cookman
Florida A&M,Alabama State
Texas State,Little Rock
Arkansas State,UT Arlington
American,Army
Ball State,Bowling Green State
Binghamton,UMass-Lowell
Syracuse,Boston College
Colgate,Boston University
Saint Mary's,BYU
UC-Riverside,Cal Poly
UC-Davis,Cal State Bakersfield
Cal State Fullerton,Cal State Northridge
Seattle,California Baptist
Wagner,Central Connecticut
Toledo,Central Michigan
Charlotte,Marshall
Louisville,Clemson
Colorado,Stanford
UNLV,Colorado State
Dartmouth,Columbia
Harvard,Cornell
Dayton,St. Joseph's
Delaware,William & Mary
North Carolina Central,Delaware State
Seton Hall,DePaul
Drake,Loyola (IL)
Drexel,Elon
St. Bonaventure,Duquesne
ETSU,The Citadel
Tennessee State,Eastern Illinois
Central Arkansas,Eastern Kentucky
Idaho,Eastern Washington
Bryant,Fairleigh Dickinson
North Florida,Florida Gulf Coast
Gardner-Webb,Presbyterian
Georgia State,Georgia Southern
Georgia Tech,Pitt
Grambling,Southern
Longwood,Hampton
Stony Brook,Hartford
UC-Irvine,Hawaii
Radford,High Point
Holy Cross,Navy
Nicholls State,Houston Baptist
UIC,Robert Morris
Bradley,Illinois State
Youngstown State,IUPUI
Alcorn State,Jackson State
UNC Wilmington,James Madison
Oklahoma State,Kansas State
Jacksonville,Kennesaw State
UMass,La Salle
Bucknell,Lafayette
Lipscomb,North Alabama
UCSB,Long Beach State
LIU,Mount St. Mary's
Louisiana,Louisiana-Monroe
South Carolina,LSU
Pacific,Loyola Marymount
Vermont,UMBC
South Carolina State,Maryland-Eastern Shore
New Orleans,McNeese State
Western Carolina,Mercer
Miami (OH),Northern Illinois
Middle Tennessee,Florida Atlantic
Ole Miss,Georgia
Kansas City,North Dakota State
Montana State,Southern Utah
Howard,Morgan State
Albany (NY),New Hampshire
New Mexico State,Grand Canyon
Niagara,Canisius
Norfolk State,Coppin State
UNC,Virginia Tech
Campbell,North Carolina A&T
Samford,UNC Greensboro
North Texas,UAB
Hofstra,Northeastern
Northern Colorado,Weber State
Minnesota,Northwestern
Texas A&M-Corpus Christi,Northwestern State
Wake Forest,Notre Dame
Iowa State,Oklahoma
Western Kentucky,Old Dominion
Oral Roberts,North Dakota
Arizona State,Oregon State
Penn,Brown
Portland,Pepperdine
Prairie View,Arkansas-Pine Bluff
Princeton,Yale
George Washington,Rhode Island
Florida International,Rice
Sacramento State,Idaho State
Merrimack,Sacred Heart
Davidson,Saint Louis
Sam Houston State,Texas-Rio Grande Valley
San Diego State,Fresno State
Appalachian State,South Alabama
USC Upstate,Charleston Southern
Southeast Missouri State,Morehead State
Incarnate Word,Southeastern Louisiana
Southern Illinois,Indiana State
Belmont,SIU-Edwardsville
St. Francis (NY),Saint Francis (PA)
South Dakota State,St. Thomas (MN)
Stephen F. Austin,Lamar
Liberty,Stetson
Tarleton State,Chicago State
Tennessee Tech,Austin Peay
Vanderbilt,Texas A&M
UTEP,Southern Miss
Louisiana Tech,UTSA
Texas Southern,Mississippi Valley State
Towson,College of Charleston
Coastal Carolina,Troy
Tulsa,South Florida
Utah,California
Boise State,Utah State
Dixie State,Utah Valley
Valparaiso,Evansville
Virginia,Miami (FL)
VMI,Chattanooga
South Dakota,Western Illinois
Buffalo,Western Michigan
Winthrop,UNC Asheville
Furman,Wofford
Purdue,Rutgers
Providence,Butler
Houston,Wichita State
Wisconsin,Michigan
USC,Washington State
Cleveland State,Green Bay
UCF,East Carolina
Iona,Fairfield
Fordham,George Mason
Purdue-Fort Wayne,Milwaukee
Jacksonville State,Bellarmine
Loyola (MD),Lehigh
Creighton,Marquette
SMU,Memphis
Mississippi State,Missouri
Northern Iowa,Missouri State
San Jose State,New Mexico
Maine,NJIT
Northern Kentucky,Oakland
Marist,Quinnipiac
Manhattan,Rider
Siena,St. Peter's
Hartford,Stony Brook
Temple,Cincinnati
Detroit,Wright State
Baylor,Oklahoma State
UCLA,Arizona State
Ohio State,Indiana
Alabama A&M,Florida A&M
Alabama State,Bethune-Cookman
Colgate,American
Samford,The Citadel
Coppin State,Howard
South Carolina State,Delaware State
SIU-Edwardsville,Eastern Illinois
Valparaiso,Evansville
Boston College,Florida State
Syracuse,Georgia Tech
Lafayette,Holy Cross
Northern Colorado,Idaho State
Drake,Indiana State
Liberty,Central Arkansas
UNC,Louisville
Loyola (IL),Illinois State
Marshall,Southern Miss
Maryland-Eastern Shore,North Carolina Central
New Mexico State,Seattle
Morgan State,Norfolk State
Maryland,Penn State
Prairie View,Mississippi Valley State
San Francisco,Pacific
Southern Utah,Northern Arizona
Middle Tennessee,UTEP
Texas Southern,Arkansas-Pine Bluff
TCU,West Virginia
Kansas,Kansas State
UConn,Villanova
Texas Tech,Oklahoma
Tennessee,Missouri
Arkansas,Florida
Alabama,Vanderbilt
Iowa,Michigan State
Kent State,Ball State
Akron,Bowling Green State
Buffalo,Miami (OH)
Cal State Bakersfield,Cal Poly
Ohio,Central Michigan
College of Charleston,Northeastern
Fresno State,Air Force
Texas A&M,Georgia
Miami (FL),Pitt
Northwestern,Nebraska
UNLV,Nevada
Utah State,New Mexico
Eastern Michigan,Northern Illinois
St. Bonaventure,Rhode Island
Richmond,George Washington
Saint Louis,St. Joseph's
Boise State,San Diego State
Monmouth,Siena
St. Thomas (MN),North Dakota
Toledo,Western Michigan
Yale,Dartmouth
Auburn,Ole Miss
Kentucky,LSU
Duke,Virginia
Providence,Xavier
Wisconsin,Minnesota
Houston,Tulane
Texas,TCU
Albany (NY),Maine
Lehigh,American
Appalachian State,Little Rock
Boston College,NC State
Missouri State,Bradley
Army,Bucknell
Seton Hall,Butler
Hampton,Campbell
Central Arkansas,North Alabama
Presbyterian,Charleston Southern
Chattanooga,ETSU
UCF,Cincinnati
The Citadel,Mercer
Coastal Carolina,Arkansas State
Colgate,Holy Cross
Creighton,St. John's (NY)
Davidson,Duquesne
Drake,Valparaiso
Jacksonville State,Eastern Kentucky
Loyola (IL),Evansville
Florida Gulf Coast,Liberty
Samford,Furman
VCU,George Mason
Grand Canyon,Chicago State
High Point,North Carolina A&T
Southern Illinois,Illinois State
Towson,James Madison
Fordham,La Salle
Boston University,Lafayette
Bellarmine,Lipscomb
Louisiana,Georgia Southern
Georgia State,Louisiana-Monroe
Navy,Loyola (MD)
UMBC,Hartford
Dayton,UMass
South Carolina,Mississippi State
New Hampshire,NJIT
Gardner-Webb,UNC Asheville
Jacksonville,North Florida
Northern Iowa,Indiana State
Longwood,Radford
Michigan,Rutgers
East Carolina,South Florida
Kennesaw State,Stetson
UMass-Lowell,Stony Brook
Notre Dame,Syracuse
Troy,UT Arlington
Texas State,South Alabama
SMU,Tulsa
Vermont,Binghamton
Virginia Tech,Georgia Tech
Clemson,Wake Forest
Washington State,Washington
Iowa State,West Virginia
UNC Greensboro,Western Carolina
Wofford,VMI
Colorado State,Wyoming
Gonzaga,San Francisco
Arizona,Utah
Oregon,UCLA
Ohio State,Illinois
USC,Oregon State
Murray State,Belmont
Saint Mary's,San Diego
UAB,UTSA
Arizona State,Colorado
Austin Peay,SIU-Edwardsville
Bryant,St. Francis (NY)
Buffalo,Northern Illinois
Hawaii,Cal Poly
UC-Riverside,Cal State Northridge
California Baptist,Dixie State
Cal State Fullerton,UC-Irvine
Long Beach State,UC-San Diego
UCSB,UC-Davis
Central Michigan,Miami (OH)
Detroit,Cleveland State
College of Charleston,Delaware
Denver,St. Thomas (MN)
DePaul,Georgetown
Eastern Washington,Northern Colorado
Elon,Hofstra
Old Dominion,Florida Atlantic
Charlotte,Florida International
UIC,Green Bay
Sacramento State,Idaho
Idaho State,Northern Arizona
Houston Baptist,Incarnate Word
Purdue-Fort Wayne,Oakland
Abilene Christian,Lamar
Louisiana Tech,Rice
BYU,Loyola Marymount
Middle Tennessee,Marshall
Indiana,Maryland
LIU,Merrimack
Milwaukee,IUPUI
Southern Utah,Montana
Morehead State,Eastern Illinois
Sacred Heart,Mount St. Mary's
Western Illinois,Omaha
Southeastern Louisiana,New Orleans
Nicholls State,Northwestern State
UNC Wilmington,Drexel
Portland,Pacific
Northern Kentucky,Robert Morris
Saint Francis (PA),Central Connecticut
Stephen F. Austin,Sam Houston State
Santa Clara,Pepperdine
Utah Valley,Seattle
Siena,Quinnipiac
Winthrop,USC Upstate
Kansas City,South Dakota
South Dakota State,Oral Roberts
North Texas,Southern Miss
Memphis,Temple
Southeast Missouri State,UT-Martin
Tennessee State,Tennessee Tech
Texas A&M-Corpus Christi,McNeese State
Tarleton State,Texas-Rio Grande Valley
Fairleigh Dickinson,Wagner
Portland State,Weber State
Northeastern,William & Mary
Wright State,Youngstown State
Iowa,Nebraska
Akron,Ohio
Arkansas State,Appalachian State
Iona,Canisius
Coastal Carolina,Little Rock
Princeton,Harvard
Georgia State,Louisiana
Georgia Southern,Louisiana-Monroe
Marist,Manhattan
Rider,Niagara
Penn State,Northwestern
Richmond,Saint Louis
St. Peter's,Monmouth
San Diego State,San Jose State
South Alabama,UT Arlington
Texas State,Troy
Saint Mary's,Gonzaga
Colorado,Arizona
Tennessee,Auburn
Michigan State,Purdue
Baylor,Kansas
Arkansas,Kentucky
Duke,Syracuse
TCU,Texas Tech
Providence,Creighton
UCLA,Oregon State
Wisconsin,Rutgers
USC,Oregon
Murray State,Southeast Missouri State
Texas,West Virginia
Alabama,South Carolina
Stephen F. Austin,Abilene Christian
New Mexico,Air Force
UAB,UTEP
Alabama A&M,Alabama State
Stony Brook,Albany (NY)
Alcorn State,Prairie View
Arizona State,Utah
Army,Holy Cross
Austin Peay,Eastern Illinois
Eastern Kentucky,Bellarmine
Bethune-Cookman,Southern
New Hampshire,Binghamton
Boise State,UNLV
Bucknell,Boston University
Marquette,Butler
Hawaii,Cal State Bakersfield
UC-San Diego,Cal State Fullerton
UC-Davis,Cal State Northridge
Utah Valley,California Baptist
UCSB,UC-Riverside
Lipscomb,Central Arkansas
Winthrop,Charleston Southern
Clemson,Boston College
Oakland,Cleveland State
Drexel,College of Charleston
Colorado State,Utah State
Brown,Columbia
Maryland-Eastern Shore,Coppin State
La Salle,Dayton
Denver,Western Illinois
Rhode Island,Duquesne
Ball State,Eastern Michigan
Sacramento State,Eastern Washington
Elon,Northeastern
LIU,Fairleigh Dickinson
Florida,Georgia
Florida A&M,Grambling
Florida Atlantic,Charlotte
Old Dominion,Florida International
Florida State,Virginia
Davidson,Fordham
Furman,The Citadel
USC Upstate,Gardner-Webb
Notre Dame,Georgia Tech
Green Bay,IUPUI
High Point,Hampton
Northern Colorado,Idaho
Portland State,Idaho State
Incarnate Word,McNeese State
Illinois State,Indiana State
Iowa State,Kansas State
Purdue-Fort Wayne,Detroit
Texas Southern,Jackson State
Florida Gulf Coast,Jacksonville
Liberty,Kennesaw State
Kent State,Central Michigan
Tarleton State,Lamar
Lehigh,Lafayette
UC-Irvine,Long Beach State
Longwood,Campbell
North Texas,Louisiana Tech
Wake Forest,Louisville
Northern Iowa,Loyola (IL)
American,Loyola (MD)
UMBC,Maine
Vermont,UMass-Lowell
Wofford,Mercer
Merrimack,St. Francis (NY)
Toledo,Miami (OH)
UIC,Milwaukee
Arkansas-Pine Bluff,Mississippi Valley State
LSU,Missouri
Missouri State,Evansville
SIU-Edwardsville,Morehead State
Morgan State,Delaware State
Mount St. Mary's,Central Connecticut
Colgate,Navy
St. Thomas (MN),Omaha
Wyoming,Nevada
Chicago State,New Mexico State
Northwestern State,New Orleans
Southeastern Louisiana,Nicholls State
Hartford,NJIT
Jacksonville State,North Alabama
UNC,NC State
Howard,North Carolina Central
UNC Wilmington,Delaware
North Dakota State,North Dakota
North Florida,Stetson
Buffalo,Northern Illinois
Oklahoma,Oklahoma State
Loyola Marymount,Pacific
Dartmouth,Penn
BYU,Pepperdine
Santa Clara,Portland
UNC Asheville,Presbyterian
Radford,North Carolina A&T
Wright State,Robert Morris
Sacred Heart,Saint Francis (PA)
Grand Canyon,Sam Houston State
Chattanooga,Samford
San Francisco,San Diego
Seattle,Dixie State
Seton Hall,Xavier
Norfolk State,South Carolina State
South Dakota,Oral Roberts
South Dakota State,Kansas City
South Florida,Cincinnati
Drake,Southern Illinois
Rice,Southern Miss
St. Bonaventure,St. Joseph's
California,Stanford
Tennessee Tech,UT-Martin
Belmont,Tennessee State
Texas A&M,Ole Miss
Texas A&M-Corpus Christi,Houston Baptist
Towson,James Madison
East Carolina,Tulsa
Bradley,Valparaiso
Mississippi State,Vanderbilt
VCU,UMass
Western Carolina,VMI
Virginia Tech,Miami (FL)
Bryant,Wagner
Washington,Washington State
Weber State,Northern Arizona
Middle Tennessee,Western Kentucky
Western Michigan,Bowling Green State
Hofstra,William & Mary
Cornell,Yale
Northern Kentucky,Youngstown State
Houston,SMU
Illinois,Michigan
UConn,Georgetown
Maryland,Ohio State
Canisius,Quinnipiac
ETSU,UNC Greensboro
Fairfield,Manhattan
George Mason,George Washington
Indiana,Minnesota
Iona,Rider
Siena,Monmouth
Montana,Montana State
Nebraska,Penn State
St. Peter's,Niagara
Princeton,Harvard
DePaul,St. John's (NY)
Temple,Tulane
Memphis,Wichita State
Baylor,Texas
Texas Tech,Kansas State
UCLA,Washington
Iowa,Northwestern
Alcorn State,Texas Southern
Bethune-Cookman,Grambling
Central Connecticut,Fairleigh Dickinson
Hofstra,College of Charleston
Coppin State,Delaware State
Southern,Florida A&M
Jackson State,Prairie View
Morgan State,Maryland-Eastern Shore
Fordham,UMass
Fresno State,New Mexico
Norfolk State,North Carolina Central
San Diego State,Wyoming
Howard,South Carolina State
UNC,Syracuse
Washington State,Oregon State
Arizona,USC
Duke,Pitt
TCU,Kansas
Kentucky,Ole Miss
Wisconsin,Purdue
Villanova,Providence
Tennessee,Georgia
Houston,Cincinnati
Nebraska,Ohio State
Akron,Ball State
American,Holy Cross
UMBC,Binghamton
Bucknell,Lafayette
UCSB,Cal State Northridge
Dayton,Richmond
Kennesaw State,Eastern Kentucky
Florida,Vanderbilt
Detroit,Green Bay
Hartford,Albany (NY)
UIC,Milwaukee
Oakland,IUPUI
Kent State,Northern Illinois
Virginia Tech,Louisville
Miami (OH),Central Michigan
Michigan,Michigan State
South Carolina,Missouri
Boise State,Nevada
New Hampshire,UMass-Lowell
Stony Brook,NJIT
Florida Gulf Coast,North Alabama
Lipscomb,North Florida
Bowling Green State,Ohio
Robert Morris,Youngstown State
St. Peter's,Manhattan
Air Force,San Jose State
Montana State,Southern Utah
VCU,St. Bonaventure
Central Arkansas,Stetson
Toledo,Buffalo
Vermont,Maine
Oklahoma,West Virginia
Western Michigan,Eastern Michigan
Auburn,Mississippi State
Arkansas,LSU
Creighton,UConn
Texas A&M,Alabama
UAB,Southern Miss
Bryant,Central Connecticut
Charleston Southern,UNC Asheville
California Baptist,Chicago State
George Washington,Duquesne
UMass,Fordham
Davidson,George Mason
Seton Hall,Georgetown
Clemson,Georgia Tech
High Point,Hampton
New Orleans,Houston Baptist
DePaul,Marquette
Miami (FL),Boston College
Charlotte,Middle Tennessee
Maryland,Minnesota
Nicholls State,Texas A&M-Corpus Christi
North Carolina A&T,Radford
Wake Forest,NC State
Florida State,Notre Dame
Oklahoma State,Iowa State
Louisiana Tech,Old Dominion
Campbell,Presbyterian
Rutgers,Indiana
LIU,Sacred Heart
Wagner,Saint Francis (PA)
La Salle,St. Joseph's
Saint Louis,Rhode Island
Tennessee State,SIU-Edwardsville
Mount St. Mary's,St. Francis (NY)
Stephen F. Austin,New Mexico State
Tennessee Tech,Austin Peay
Texas-Rio Grande Valley,Lamar
Western Kentucky,Marshall
Wichita State,Tulsa
UNLV,Wyoming
St. John's (NY),Xavier
Arizona,Stanford
Kansas,TCU
Houston,Temple
Illinois,Penn State
Ohio State,Michigan State
Iowa,Michigan
Navy,American
Little Rock,South Alabama
Jackson State,Arkansas-Pine Bluff
Lehigh,Army
Colgate,Bucknell
Arizona State,California
Long Beach State,UC-Davis
Cal Poly,UC-Irvine
UC-Riverside,Cal State Fullerton
UC-San Diego,Cal State Bakersfield
Jacksonville,Central Arkansas
Tulane,UCF
SMU,Cincinnati
Maryland-Eastern Shore,Delaware State
Northern Kentucky,Detroit
Abilene Christian,Dixie State
Valparaiso,Evansville
Florida Atlantic,Florida International
Bellarmine,Florida Gulf Coast
San Diego State,Fresno State
Georgia Southern,Coastal Carolina
Alabama A&M,Grambling
UCSB,Hawaii
Norfolk State,Howard
Purdue-Fort Wayne,UIC
Illinois State,Indiana State
Manhattan,Iona
Jacksonville State,Kennesaw State
Liberty,Lipscomb
Arkansas State,Louisiana-Monroe
Boston University,Loyola (MD)
Canisius,Marist
UMass-Lowell,Hartford
Memphis,South Florida
Alcorn State,Mississippi Valley State
Morgan State,Coppin State
North Texas,UTSA
Eastern Washington,Northern Arizona
Northern Colorado,Montana
Wright State,Oakland
Washington,Oregon
Washington State,Oregon State
Loyola Marymount,Pacific
San Diego,Pepperdine
Portland State,Idaho
Monmouth,Quinnipiac
UTEP,Rice
Fairfield,Rider
Cleveland State,Robert Morris
Montana State,Sacramento State
Niagara,Siena
North Carolina Central,South Carolina State
Alabama State,Southern
Southern Utah,Idaho State
Sam Houston State,Tarleton State
Southeast Missouri State,Tennessee State
Morehead State,Tennessee Tech
Louisiana,UT Arlington
Grand Canyon,Utah Valley
Murray State,Southeast Missouri State
Ball State,Western Michigan
Toledo,Bowling Green State
Loyola (IL),Bradley
Kent State,Buffalo
Gardner-Webb,Campbell
Akron,Central Michigan
USC Upstate,Charleston Southern
The Citadel,ETSU
Miami (OH),Eastern Michigan
Winthrop,High Point
Northern Iowa,Illinois State
BYU,Loyola Marymount
Morehead State,Belmont
Longwood,North Carolina A&T
Northern Illinois,Ohio
St. Bonaventure,Richmond
Portland,San Diego
Drake,Southern Illinois
Utah State,San Jose State
Missouri State,Valparaiso
Mercer,Western Carolina
Arizona,California
Baylor,Iowa State
UNC,Duke
Auburn,South Carolina
Kansas,Texas
Kentucky,Florida
Purdue,Indiana
Villanova,Butler
Oklahoma State,Texas Tech
Tennessee,Arkansas
UCLA,USC
UConn,DePaul
Murray State,Morehead State
LSU,Alabama
Troy,Little Rock
Alcorn State,Arkansas-Pine Bluff
Georgia State,Arkansas State
Bellarmine,Liberty
Florida A&M,Bethune-Cookman
Colorado State,Boise State
